Name,Blood Group,District,Unit / Forona (ഫൊറോന),Location,Phone,Availability
Rahul Varma,A+,Ernakulam,Kochi Forona,Kochi,+919876543210,Available
Ananya Nair,O+,Ernakulam,Aluva Forona,Aluva,+919847012345,Available
Mathew Joseph,B+,Trivandrum,Trivandrum City Forona,Kazhakkoottam,+919447123456,Available
Fathima Shah,AB+,Calicut,Calicut Central Forona,Mananchira,+919745678901,Available
Siddharth Menon,O-,Thrissur,Thrissur Town Forona,Swaraj Round,+919633221100,Available
Dr. Sneha Paul,A-,Kottayam,Changanassery Forona,Changanassery,+919895112233,Available
Deepak Kumar,B-,Palakkad,Ottapalam Forona,Ottapalam,+919400554433,Available
Vishnu Prasad,AB-,Ernakulam,Edappally Forona,Edappally,+919846001122,Available
Pooja Hegde,O+,Calicut,Vatakara Forona,Vatakara,+919744112233,Unavailable
Arjun Das,A+,Trivandrum,Neyyattinkara Forona,Neyyattinkara,+919567890123,Available
